url,smelly,stefano
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/traefik/ansible-linux/types.yml,False,False
https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/data.yaml,False,False
https://raw.githubusercontent.com/tliron/turandot/8f1173563de1a0299bb5f36f46367449a101eaf5/assets/tosca/profiles/kubevirt/1.0/data.yaml,True,True
https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/htcondor_cluster.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.aws/AwsS3Bucket/NodeType.tosca,False,False
https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/docker_host/schema.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/apache/linux_ans/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/apache/linux_sh/tosca.yml,False,False
https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/definitions.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/radon.capabilities.container/DockerRuntime/CapabilityType.tosca,False,False
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/job/slurm/components/failure/types.yaml,False,False
https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/artifacts.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/kibana/linux/bash/types.yml,False,False
https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.3/nodes.yaml,True,True
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/interfacetypes/tosca.interfaces/Root/InterfaceType.tosca,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/yorc/yorc/linux/ansible/types.yaml,True,True
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/mysql/mysql-type.yml,False,False
https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-dogs_breed-mesos.yml,False,False
https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/topologies/a4c_ha/type.yml,True,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Storage/BlockStorage/NodeType.tosca,False,False
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/openstack/openstack_security_rule.yaml,False,False
https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/scalability/consumption/tosca_policy_scalability_comsumption.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.java/JavaApplication/NodeType.tosca,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/orchestrator/cfy/types.yml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.source/ConsumeLocal/NodeType.tosca,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/haproxy/pub/types.yml,False,False
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/job/slurm/topologies/command/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/docker-tosca-types/457c0b7eff49bb530dcbedbf7669e689f76b04d3/containers-types/mysql-docker-type/mysql-docker-type.yml,False,False
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/openstack/openstack_keypair.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/haproxy/linux/bash/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/storage/elasticsearch/ubuntu/types.yml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.google/GoogleCloudFunction/NodeType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/Compute/NodeType.tosca,False,False
https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/spark/linux_sh/types.yml,False,False
https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dodas/CMS-XCache-mesos.yaml,False,True
https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.0/data.yaml,False,True
https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/deep-oc/deep-oc-mods_mesos-cpu.yml,False,False
https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/kepler-batch.yaml,False,False
https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.1/nodes.yaml,True,True
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/04-simple-apache-emptyDir/tosca.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/topology-mesos/mesos-ha-template.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/apache/pub/types.yml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/elasticsearch/pub/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/repository/types.yml,False,False
https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/existing_feed/schema.yaml,False,False
https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/dariah_repository.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes/Precedence/DataType.tosca,False,False
https://raw.githubusercontent.com/QCDIS/sdia-tosca/109625aa953a7cbb430656407571d9c37c8ddd57/types/nodes.yaml,True,True
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/kubernetes/kubernetes-cluster-types.yml,True,True
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/manager/pub/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/change_max_fd/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/alien4cloud-kubernetes-plugin/1ac85aa4a00bce1734af6713ef04ee3ffd99955c/src/main/resources/csar/tosca.yml,True,True
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/08-nodecellar-mongo-hybrid/tosca.yaml,False,False
https://raw.githubusercontent.com/tliron/turandot/8f1173563de1a0299bb5f36f46367449a101eaf5/assets/tosca/profiles/ansible/1.0/artifacts.yaml,False,False
https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/wordpress.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/nodejs/nodejs-type.yml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.VM/EC2/NodeType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline/SourcePB/NodeType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes.network/PortInfo/DataType.tosca,False,False
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/alien4cloud-yorc-plugin/src/main/resources/hostspool/resources/resources.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/ansible/linux/ansible/types.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/topologies/a4c_yorc_basic/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/patches/patch_tasks/types.yml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/samples/hybrid-demo/cost-computing-job/types.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/webapp/types.yml,False,False
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/job/k8s/topologies/fail/types.yaml,False,False
https://raw.githubusercontent.com/tliron/turandot/8f1173563de1a0299bb5f36f46367449a101eaf5/assets/tosca/profiles/kubernetes/1.0/data.yaml,True,True
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/job/slurm/singularity/topologies/bash_loop/types.yml,False,False
https://raw.githubusercontent.com/SODALITE-EU/platform-discovery-service/026b806f429bbfef166bfb9baa80039794e70784/blueprints/kubernetes/kubernetes_info.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/experimental/consul/topologies/MultiDCWithWAN/types.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/docker-tosca-types/457c0b7eff49bb530dcbedbf7669e689f76b04d3/docker-types/docker-types.yml,False,False
https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/db_with_list_param.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/topologies/simple_bash/types.yml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/mongodb/linux/ansible/types.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/kubernetes/linux/ansible/types.yml,True,False
https://raw.githubusercontent.com/alien4cloud/docker-tosca-types/457c0b7eff49bb530dcbedbf7669e689f76b04d3/containers-types/nodecellar-sample-types/nodecellar-sample-types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/nginx/nginx-type.yml,False,False
https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/graphite/pub/types.yml,False,False
https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/policies/schema.yaml,False,False
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/alien4cloud-yorc-plugin/src/main/resources/google/resources/resources.yaml,True,True
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/ALIEN_2412/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-apache-load-balancer-service/topology-apache-load-balancer-service.yml,False,False
https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple/1.2/artifacts.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/postgresql/postgresql-type.yml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract/Function/NodeType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes/Entry/DataType.tosca,False,False
https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-google-types.yml,False,True
https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/topologies/cfy4_hp_aws/types.yml,True,True
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/config/offline_plugin/types.yml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.datapipeline/ConnectNifiLocal/RelationshipType.tosca,False,False
https://raw.githubusercontent.com/tliron/puccini/e405b66cb91871c88b0f6b6089f692aa82995c29/assets/tosca/profiles/simple-for-nfv/1.0/nodes.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/alien4cloud/e88c8400d165144f51cb68610c3dd070f8d28283/alien4cloud-mock-paas-provider-plugin/src/main/resources/aws/mock-resources/mock-resources.yaml,False,False
https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/k8s/components/types.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.apache.openwhisk/OpenWhiskPlatform/NodeType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes/Credential/DataType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.legacy/AwsS3Bucket/NodeType.tosca,False,False
https://raw.githubusercontent.com/alien4cloud/alien4cloud-extended-types/c5a48becb926b1b014b48268bed4e0b658ed84a0/alien-extended-storage-types/alien-extended-storage-types.yml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/radon.artifacts.datapipeline/InstallPipeline/ArtifactType.tosca,False,False
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/job/slurm/singularity/components/mnist/types.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/servicetemplates/radon.blueprints.datapipeline/ToyExampleNifi/ServiceTemplate.tosca,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/pub/types.yml,False,False
https://raw.githubusercontent.com/indigo-dc/orchestrator/7b35d9240baa7e26d7645e5f4369d0c9dbdba59b/src/main/resources/tosca-definitions/normative-types.yml,True,True
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/newbie/topologies/1Centos1Ubuntu/types.yml,False,False
https://raw.githubusercontent.com/tliron/turandot/8f1173563de1a0299bb5f36f46367449a101eaf5/assets/tosca/profiles/orchestration/1.0/data.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/topologies/monitored_centos/types.yml,False,False
https://raw.githubusercontent.com/tliron/turandot/8f1173563de1a0299bb5f36f46367449a101eaf5/assets/tosca/profiles/orchestration/1.0/interfaces.yaml,False,False
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/job/slurm/singularity/topologies/compute_pi/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/php/debian_sh/types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-kubernetes/topology-kubernetes.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/radon.artifacts.archive/Zip/ArtifactType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.apache.openwhisk/OpenWhiskKafkaTriggers/RelationshipType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract/ObjectStorage/NodeType.tosca,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/topologies/cfy4_hp_aws/types.yml,True,False
https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/single-node-example/nodetypes/radon/nodes/nifi/nifiplatform/definition.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Scalable/CapabilityType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/service.yml,False,True
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.docker/DockerEngine/NodeType.tosca,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/location_resources/autoconfig/types.yml,False,False
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/docker/docker_certificate.yaml,False,False
https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/compute_with_nested_atributes.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/yorc/yorc/pub/types.yaml,True,True
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/manager/v4/types.yml,True,True
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-lifecycle/demo-lifecycle.yml,True,True
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Storage/ObjectStorage/NodeType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/servicetemplates/radon.blueprints/SockShopTestingExample/ServiceTemplate.tosca,False,False
https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/AMS_cluster.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/mesos-types/mesos-types.yml,True,True
https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/existing_topic/template.yaml,False,False
https://raw.githubusercontent.com/open-o/common-tosca-aria/334cbd6ce7f763cf9430c4db0b40b7ec0847f0ab/blueprints/tosca/wordpress/tosca_single_instance_wordpress.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/topologies/slurm/types.yml,False,False
https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/policy/template.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/dns/resolvconf/ansible/types.yml,False,False
https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/single-node-example/nodetypes/radon/nodes/nifi/nifipipeline/definition.yaml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/samples/jobmock/types.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes/SockShop/NodeType.tosca,False,False
https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/monitoring/pub/types.yml,False,False
https://raw.githubusercontent.com/ystia/yorc/e1fd5bc47f281201e14e36ec5e38205f9c5f3230/data/tosca/yorc-aws-types.yml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/mock_legacy/topologies/simple_ansible/types.yml,False,False
https://raw.githubusercontent.com/tliron/turandot/8f1173563de1a0299bb5f36f46367449a101eaf5/assets/tosca/profiles/helm/1.0/artifacts.yaml,False,False
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/kubernetes/kubernetes_definitions.yaml,True,True
https://raw.githubusercontent.com/occiware/TOSCA-Studio/12386e273b3508db7a682e7c46f038f567ebb43a/plugins/org.eclipse.cmf.occi.tosca.parser/tosca-types/custom-types/paypalpizzastore_nodejs_app.yaml,False,False
https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/app/apps.yml,True,False
https://raw.githubusercontent.com/indigo-dc/tosca-types/6f2ab22ee7e2145fceaab727f8ed091301540d38/custom_types.yaml,True,True
https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/docker_host/template.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.legacy/AwsS3Notification/NodeType.tosca,False,False
https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/alien4cloud-yorc-plugin/src/main/resources/commons/resources/yorc-types.yaml,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes.network/NetworkInfo/DataType.tosca,False,False
https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts.Deployment/Image/ArtifactType.tosca,False,False
https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/containers/types.yaml,False,False
https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-apache/apache-type.yml,False,False
https://raw.githubusercontent.com/ystia/forge/17abff3d04805a6b40bf2eea260d8691d8858a09/org/ystia/jupyter/linux/bash/types.yml,False,False
https://raw.githubusercontent.com/indigo-dc/tosca-templates/e7f2aef179a9e242f173b65101e47162f9b42367/mesos_cluster.yaml,False,False
