lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_shell_scripts,num_suspicious_comments,num_tokens,text_entropy,url
46.0,1.0,1.0,0.0,1.0,48.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,113.0,6.37,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/apache/apache-type.yml
1575.0,14.0,18.0,0.0,0.0,1320.0,12.0,0.0,0.0,84.0,0.0,0.0,15.0,0.0,0.0,2393.0,7.06,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/topologies/cfy4_hp_aws/types.yml
79.0,4.0,5.0,0.0,0.0,77.0,6.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,158.0,6.25,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-wordpress/wordpress-template.yml
111.0,6.0,3.0,0.0,0.0,108.0,6.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,0.0,184.0,6.14,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/05-nodecellar-mongo/tosca.yaml
27.0,0.0,3.0,0.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.56,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/repository/types.yml
40.0,2.0,2.0,0.0,1.0,41.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,75.0,5.92,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/php/debian_sh/types.yml
32.0,0.0,2.0,0.0,0.0,31.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,53.0,5.37,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-host-pool-service/topology-host-pool-service.yml
24.0,1.0,1.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5.36,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/pub/types.yml
132.0,1.0,3.0,0.0,4.0,138.0,0.0,2.0,0.0,8.0,0.0,3.0,3.0,6.0,0.0,281.0,6.66,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/alien/alien-type.yml
89.0,6.0,7.0,0.0,0.0,80.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,174.0,5.93,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/pub/types.yml
45.0,1.0,3.0,0.0,0.0,42.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,71.0,5.74,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/02-simple-apache-affinity/tosca.yaml
121.0,4.0,2.0,0.0,3.0,142.0,0.0,2.0,0.0,8.0,0.0,1.0,2.0,5.0,0.0,351.0,6.85,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/tomcat-war/tomcat-war-types.yml
40.0,0.0,2.0,0.0,1.0,41.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,102.0,6.07,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/website/website-type.yml
74.0,2.0,1.0,0.0,0.0,64.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,183.0,6.48,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/mock_legacy/pub/types.yml
131.0,10.0,6.0,0.0,0.0,126.0,6.0,0.0,0.0,49.0,0.0,0.0,5.0,0.0,0.0,226.0,6.41,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-petclinic-mysql/topology-petclinic-mysql.yml
168.0,1.0,3.0,0.0,7.0,201.0,0.0,3.0,0.0,6.0,0.0,5.0,5.0,11.0,0.0,354.0,6.3,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/spark/streaming/types.yml
43.0,2.0,1.0,0.0,1.0,45.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,80.0,5.88,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/php/php-type.yml
570.0,9.0,14.0,0.0,0.0,468.0,4.0,0.0,0.0,35.0,0.0,0.0,6.0,0.0,0.0,811.0,6.32,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/topologies/grafana_graphite/types.yml
22.0,0.0,4.0,0.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.98,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/amqp_client/types.yml
226.0,11.0,14.0,0.0,0.0,223.0,7.0,0.0,0.0,69.0,0.0,0.0,7.0,0.0,0.0,476.0,7.24,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/topologies/cfy411_aws/types.yml
89.0,0.0,3.0,0.0,3.0,105.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,4.0,0.0,187.0,5.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/backupRestoreS3/types.yml
75.0,3.0,3.0,0.0,1.0,77.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,146.0,6.44,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/graphite/types.yml
79.0,4.0,3.0,0.0,0.0,75.0,5.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,0.0,132.0,5.75,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/remote/types.yml
74.0,0.0,4.0,0.0,0.0,70.0,7.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,121.0,5.64,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-alien4cloud/topology-alien.yml
108.0,0.0,4.0,0.0,0.0,104.0,10.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,178.0,5.62,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-alien4cloud-cluster/topology-alien.yml
1825.0,13.0,23.0,0.0,0.0,1522.0,15.0,0.0,0.0,75.0,0.0,0.0,18.0,0.0,0.0,2535.0,6.68,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/topologies/a4c_mon/types.yml
104.0,1.0,3.0,0.0,5.0,116.0,0.0,1.0,0.0,7.0,0.0,3.0,3.0,5.0,0.0,196.0,6.2,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/spark-jobs/tosca.yml
57.0,2.0,2.0,0.0,0.0,50.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,158.0,6.4,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/storage/elasticsearch/pub/types.yml
25.0,0.0,2.0,0.0,0.0,23.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,53.0,5.46,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-apache/apache-type.yml
72.0,2.0,4.0,0.0,0.0,72.0,5.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,136.0,6.31,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-tomcat-war-service/topology-tomcat-war-service.yml
36.0,1.0,2.0,0.0,0.0,34.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,61.0,5.35,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/diamond/pub/types.yml
56.0,0.0,2.0,0.0,1.0,52.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,127.0,6.11,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/ansible/apache/apache-type.yml
39.0,1.0,1.0,0.0,1.0,44.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,79.0,5.48,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/hdfs-repository/tosca.yml
61.0,2.0,1.0,0.0,1.0,65.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,152.0,6.62,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/postgresql/postgresql-type.yml
157.0,1.0,1.0,0.0,3.0,155.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,21.0,0.0,310.0,5.95,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-service-operations/demo-service-operations.yml
51.0,0.0,3.0,0.0,1.0,51.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,106.0,6.14,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/storage/elasticsearch/ubuntu/types.yml
52.0,2.0,1.0,0.0,0.0,51.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,148.0,6.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/apache/pub/types.yml
39.0,4.0,3.0,0.0,0.0,37.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,62.0,5.48,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/local/types.yml
266.0,5.0,2.0,0.0,9.0,282.0,0.0,9.0,0.0,8.0,0.0,6.0,10.0,11.0,0.0,510.0,6.88,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/kubernetes/kubernetes-cluster-types.yml
127.0,0.0,4.0,0.0,0.0,123.0,11.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,0.0,213.0,5.81,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-alien4cloud-longRun/topology-alien-longrun.yml
131.0,5.0,6.0,0.0,2.0,150.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,4.0,0.0,363.0,7.06,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/manager/v3/types.yml
24.0,2.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,42.0,5.06,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/newbie/topologies/1Centos/types.yml
135.0,1.0,4.0,0.0,4.0,157.0,0.0,1.0,0.0,5.0,0.0,3.0,3.0,0.0,1.0,328.0,6.46,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/diamond/agent_linux/types.yml
66.0,0.0,1.0,0.0,1.0,76.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,199.0,6.43,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/host-pool-service/types.yml
30.0,0.0,4.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5.59,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/location_resources/on_demand/types.yml
39.0,0.0,4.0,0.0,1.0,41.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,79.0,5.5,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/orchestrator/conf_cfy_azure/types.yml
65.0,1.0,3.0,0.0,1.0,66.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,153.0,6.4,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/apache/linux_ans/types.yml
95.0,4.0,4.0,0.0,0.0,91.0,7.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,151.0,5.45,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/remote_and_local/types.yml
61.0,0.0,4.0,0.0,0.0,57.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,159.0,6.37,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/topologies/simple_ansible/types.yml
13.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,5.15,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/shell/utils/types.yml
27.0,0.0,3.0,0.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.6,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/plugin/types.yml
10.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.91,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/cloud/amazon/cli/pub/types.yml
96.0,2.0,4.0,0.0,2.0,103.0,0.0,1.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,186.0,6.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/grafana/types.yml
24.0,0.0,3.0,0.0,0.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,37.0,5.1,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/01-simple-apache/tosca.yaml
343.0,7.0,5.0,0.0,7.0,404.0,0.0,5.0,0.0,37.0,0.0,2.0,4.0,12.0,0.0,980.0,7.25,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/manager/v4/types.yml
66.0,2.0,4.0,0.0,0.0,60.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,115.0,6.05,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/pub/types.yml
29.0,2.0,3.0,0.0,0.0,26.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,59.0,5.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/manager/service/types.yml
207.0,0.0,2.0,0.0,2.0,241.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0,5.0,0.0,664.0,6.93,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/aws-custom-resources/types.yml
51.0,3.0,2.0,0.0,0.0,52.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,99.0,6.09,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-mongo/mongo-type.yml
71.0,0.0,5.0,0.0,3.0,80.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,179.0,6.38,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/config/offline_plugin/types.yml
41.0,1.0,2.0,0.0,1.0,44.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,91.0,5.9,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/java/jdk/linux/types.yml
38.0,0.0,4.0,0.0,2.0,35.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,5.56,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/change_max_mgmtworker/types.yml
59.0,0.0,4.0,0.0,2.0,67.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,148.0,6.21,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/petclinic-war/petclinic-war-type.yml
51.0,0.0,1.0,0.0,1.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,5.5,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-input-artifact/demo-input-artifact.yml
66.0,1.0,2.0,5.0,1.0,65.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,200.0,6.75,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/service/types.yml
113.0,2.0,1.0,0.0,3.0,133.0,0.0,1.0,0.0,7.0,0.0,2.0,2.0,7.0,0.0,354.0,7.07,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/apache-load-balancer/apache-load-balancer-type.yml
36.0,4.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,5.18,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/newbie/topologies/1Centos1Ubuntu/types.yml
20.0,0.0,2.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,5.09,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/pub/types.yml
33.0,0.0,1.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,86.0,6.02,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/java/pub/types.yml
36.0,1.0,1.0,0.0,1.0,38.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,73.0,5.91,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/ansible/types.yml
191.0,10.0,2.0,0.0,0.0,191.0,13.0,0.0,0.0,33.0,0.0,0.0,18.0,0.0,0.0,307.0,6.15,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-kubernetes/topology-kubernetes.yaml
28.0,1.0,1.0,0.0,0.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,5.13,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/kafka/pub/types.yml
101.0,4.0,2.0,0.0,1.0,100.0,4.0,1.0,0.0,19.0,0.0,0.0,3.0,3.0,0.0,160.0,6.33,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-repository/repository-types.yml
84.0,2.0,1.0,0.0,1.0,90.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,224.0,6.85,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/mysql/mysql-type.yml
40.0,1.0,2.0,0.0,1.0,41.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,70.0,5.76,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/helloWindows/helloWindows.yml
28.0,0.0,4.0,0.0,1.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,5.63,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/change_max_fd/types.yml
81.0,0.0,4.0,0.0,4.0,89.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,4.0,0.0,205.0,6.68,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/wordpress/wordpress-type.yml
17.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,4.39,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/db/postgresql/pub/types.yml
81.0,0.0,4.0,0.0,4.0,89.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,4.0,0.0,205.0,6.68,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/wordpress/wordpress-type.yml
41.0,3.0,1.0,0.0,1.0,42.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,75.0,5.92,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/docker-engine-type/docker-engine.yml
28.0,0.0,1.0,0.0,1.0,29.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,55.0,5.33,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/git/git-type.yml
133.0,3.0,2.0,0.0,4.0,134.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,262.0,6.4,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/containers/tosca.yml
53.0,1.0,1.0,0.0,0.0,52.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,109.0,6.0,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/manager/pub/types.yml
39.0,4.0,3.0,0.0,0.0,37.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,62.0,5.48,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/service/types.yml
44.0,1.0,2.0,0.0,0.0,43.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,80.0,5.87,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-apache-load-balancer-service/topology-apache-load-balancer-service.yml
