repo_id,url
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/remote/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/kubernetes/kubernetes-cluster-types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/nodejs/nodejs-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/http-proxy/squid3/linux_sh/tosca.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/diamond/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/postdeployment/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/wordpress/wordpress-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/spark-jobs/tosca.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/shell/utils/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/topologies/a4c_aws_byon/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-service-operations/topology/demo-service-op-topology/demo-service-op-topology.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/config/offline_plugin/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/apache-load-balancer/apache-load-balancer-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/service/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/alien/alien-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-wordpress/wordpress-template.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/location_resources/autoconfig/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-repository/repository-types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/orchestrator/cfy/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/nginx/nginx-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/hdfs-repository/tosca.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/manager/v4/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/location_resources/cfy_byon/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/petclinic-war/petclinic-war-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/topologies/hostpool_as_a_service/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-host-pool-service/topology-host-pool-service.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/demo/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/storage/elasticsearch/ansible/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-alien4cloud-cluster/topology-alien.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/aws-ansible-custom-resources/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/mock_legacy/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/topologies/simple_bash/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/implem/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/apache/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/graphite/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-nodecellar/nodecellar-template.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/topologies/cfy411_aws/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/csar/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/05-nodecellar-mongo/tosca.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/diamond/agent_linux/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-petclinic-postgresql/topology-petclinic-postgresql.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/change_max_fd/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/location_resources/on_demand/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-mongo/mongo-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/storage/elasticsearch/ubuntu/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/docker-engine-type/docker-engine.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/java/jdk/linux/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/cloud/amazon/cli/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/awsfeeder/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/php/php-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/mock_legacy/ansible/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/apache/linux_ans/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/php/debian_sh/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/topologies/hostpool_feeder/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/remote_and_local/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/service/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/mysql/mysql-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/manager/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/wordpress/wordpress-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-service-operations/topology/demo-managed-service-topology/demo-managed-service-topology.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/tomcat-war/tomcat-war-types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/postgresql/postgresql-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/newbie/topologies/1Centos1Ubuntu/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/spark/streaming/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/manager/service/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-input-artifact/demo-input-artifact.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/zookeeper/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/java/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-tomcatWar/topology-tomcat-war.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/plugin/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/local/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/webapp/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/02-simple-apache-affinity/tosca.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/aws-custom-resources/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/java/jmx/jolokia/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/topologies/a4c_mon/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-petclinic-mysql/topology-petclinic-mysql.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/change_max_mgmtworker/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-load-balancer-tomcat/topology-load-balancer-tomcat.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/php/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/host-pool-service/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/kafka/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-alien4cloud-longRun/topology-alien-longrun.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/aws-elastic-load-balancer/elb-service.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/website/website-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-lifecycle/demo-lifecycle.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/apache/apache-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/mock_legacy/topologies/simple_ansible/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/backupRestoreS3/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/http-proxy/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/01-simple-apache/tosca.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/orchestrator/conf_cfy_azure/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/ansible/apache/apache-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/topologies/grafana_graphite/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/nodecellar/nodecellar-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/topologies/simple_ansible/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/containers/tosca.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/topologies/monitored_centos/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-apache/apache-type.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/08-nodecellar-mongo-hybrid/tosca.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/messaging/rabbitmq/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-tomcat-war-service/topology-tomcat-war-service.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/07-nodecellar-mongo-autoscalling/tosca.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/topologies/cfy4_hp_aws/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/03-simple-apache-hostPath/tosca.yaml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/db/postgresql/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/diamond/collectors/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/grafana/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/service/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/pub/types.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/helloWindows/helloWindows.yml
26014670,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/client/types.yml
42243454,https://raw.githubusercontent.com/cloudsoft/brooklyn-tosca/2f59e5515c242f600ffa068f3c9c598306ab62cb/brooklyn-tosca-transformer/src/main/resources/brooklyn/types/brooklyn-types.yaml
46407924,https://raw.githubusercontent.com/indigo-dc/tosca-types/6f2ab22ee7e2145fceaab727f8ed091301540d38/custom_types.yaml
26552857,https://raw.githubusercontent.com/vmware/tosca-vcloud-plugin/21c5b327ad21b9b1c02e345339fba93c2021bd8c/blueprints/public_ip/blueprint.yaml
26552857,https://raw.githubusercontent.com/vmware/tosca-vcloud-plugin/21c5b327ad21b9b1c02e345339fba93c2021bd8c/manager_blueprint/vcloud.yaml
26552857,https://raw.githubusercontent.com/vmware/tosca-vcloud-plugin/21c5b327ad21b9b1c02e345339fba93c2021bd8c/blueprints/hellovcloud/blueprint.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/scalability/consumption/tosca_policy_scalability_comsumption.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/cloud/terraform.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/scalability/performance/completion/tosca_policy_scalability_performance_completion_job.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/policy/scaling.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/scalability/performance/completion/tosca_policy_scalability_performance_completion.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/container/swarm.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/policy/security.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/container/kubernetes.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/ADT/saker.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/ADT/inycom.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/policy/alerting.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/cloud/common.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/execution/tosca_policy_execution_schedule.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/placement/requirement/location/tosca_policy_Placement_Requirement_location.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/policy/monitoring.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/cloud/occopus.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/placement/requirement/connection/tosca_policy_deployment_placement_requirement_connection.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/ADT/outlandish.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/execution/tosca_policy_execution.yaml
136000940,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/container/common.yaml
90156453,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/backupRestoreS3/types.yml
90156453,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mock/bash/types.yml
90156453,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/grafana/pub/types.yml
90156453,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/patches/amqp_client/types.yml
90156453,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/diamond/collectors/types.yml
