ari,f1,fn,fp,mcc,precision,recall,tn,tp
0.4366,0.5263,4.0,5.0,0.4838,0.5,0.5556,99.0,5.0
0.4651,0.5714,8.0,7.0,0.5226,0.5882,0.5556,145.0,10.0
0.4077,0.5385,17.0,7.0,0.4887,0.6667,0.4516,175.0,14.0
0.518,0.6383,8.0,9.0,0.5868,0.625,0.6522,156.0,15.0
0.086,0.1111,16.0,0.0,0.2283,1.0,0.0588,124.0,1.0
0.4084,0.5385,17.0,7.0,0.489,0.6667,0.4516,176.0,14.0
0.5425,0.6471,6.0,6.0,0.6026,0.6471,0.6471,129.0,11.0
0.4357,0.5263,4.0,5.0,0.4833,0.5,0.5556,98.0,5.0
0.2127,0.2727,15.0,1.0,0.3227,0.75,0.1667,139.0,3.0
0.0829,0.1111,32.0,0.0,0.2264,1.0,0.0588,217.0,2.0
0.3836,0.5091,20.0,7.0,0.4654,0.6667,0.4118,196.0,14.0
0.3913,0.5091,20.0,7.0,0.469,0.6667,0.4118,210.0,14.0
0.5637,0.6667,6.0,6.0,0.6238,0.6667,0.6667,134.0,12.0
0.1191,0.1538,22.0,0.0,0.2715,1.0,0.0833,169.0,2.0
0.4988,0.6275,8.0,11.0,0.5729,0.5926,0.6667,160.0,16.0
