id,type,smelly,lines_code,lines_blank,lines_comment,num_keys,num_suspicious_comments,num_tokens,text_entropy,num_imports,num_inputs,num_interfaces,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_shell_scripts
409,"{'SuperCompute': {'derived_from': 'tosca:Compute', 'interfaces': {'backup': {'type': 'Backup'}}}}",,5.0,0.0,0.0,5.0,0.0,7.0,2.81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,"{'org.alien4cloud.kubernetes.api.types.BaseJobResource': {'abstract': True, 'derived_from': 'org.alien4cloud.nodes.Job', 'description': 'Represent a Job kubernetes final resource after node matching\n', 'properties': {'namespace': {'type': 'string', 'required': False, 'description': 'The namespace where the resource is deployed.\n'}, 'resource_spec': {'type': 'string', 'description': 'The the JSON serialization (and eventually transformation) of initial node properties.\nThis JSON can be used to instanciate the resource on the K8S cluster.\n'}, 'kube_config': {'type': 'string', 'required': False, 'description': 'The kube config that will be used if provided\n'}}, 'artifacts': [{'commons': {'type': 'tosca.artifacts.File', 'file': 'scripts/commons.sh'}}]}}",,22.0,0.0,0.0,20.0,0.0,77.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
2536,"{'tosca.relationships.DependsOn': {'metadata': {'puccini.normative': 'true', 'specification.citation': '[TOSCA-Simple-Profile-YAML-v1.3]', 'specification.location': '5.7.2'}, 'description': 'This type represents a general dependency relationship between two nodes.', 'derived_from': 'tosca.relationships.Root', 'valid_target_types': ['tosca.capabilities.Node']}}",,10.0,0.0,0.0,8.0,0.0,23.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2774,"{'org.alien4cloud.relationships.MarathonHostedOnMaster': {'derived_from': 'tosca.relationships.HostedOn', 'description': 'Relationship used to bind the Marathon scheduler to a Mesos Master', 'valid_target_types': ['org.alien4cloud.nodes.MesosMaster']}}",,5.0,0.0,0.0,4.0,0.0,17.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,"{'org.alien4cloud.tests.nodes.RangeProperty': {'derived_from': 'tosca.nodes.Root', 'properties': {'range_property': {'type': 'range', 'default': [1, 25], 'required': False, 'constraints': [{'in_range': [3, 65535]}]}}}}",,13.0,0.0,0.0,9.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1125,"{'alien.test.nodes.ApplicationServer': {'abstract': True, 'derived_from': 'tosca.nodes.SoftwareComponent', 'requirements': [{'jvm': 'alien.test.capabilities.JVMEndpoint', 'type': 'alien.test.relationships.DependsOnJVM', 'occurrences': [1, 1]}], 'capabilities': {'app_server': {'type': 'alien.test.capabilities.AppServer'}}}}",,12.0,0.0,0.0,10.0,0.0,17.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,{'tosca.nodes.MessageBus': {'derived_from': 'tosca.nodes.Middleware'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,"{'tosca.nodes.Container.Application.Docker': {'derived_from': 'tosca.nodes.Container.Application', 'requirements': [{'host': {'capability': 'tosca.capabilities.Container.Docker', 'node': 'tosca.nodes.Container.Runtime', 'relationship': 'tosca.relationships.HostedOn'}}]}}",,7.0,0.0,0.0,7.0,0.0,11.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2597,"{'tosca.relationships.ConnectsTo': {'derived_from': 'tosca.relationships.DependsOn', 'valid_target_types': ['tosca.capabilities.Endpoint']}}",,4.0,0.0,0.0,3.0,0.0,5.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,"{'tosca.nodes.LoadBalancer': {'derived_from': 'tosca.nodes.Root', 'properties': {'algorithm': {'type': 'string', 'required': False, 'status': 'experimental'}}, 'capabilities': {'client': {'type': 'tosca.capabilities.Endpoint.Public', 'occurrences': [0, 'UNBOUNDED'], 'description': 'The Floating (IP) clients on the public network can connect to.\n'}}, 'requirements': [{'application': {'capability': 'tosca.capabilities.Endpoint', 'relationship': 'tosca.relationships.RoutesTo', 'occurrences': [0, 'UNBOUNDED']}}]}}",,21.0,0.0,0.0,17.0,0.0,39.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1826,"{'tosca.nodes.nfv.CP': {'derived_from': 'tosca.nodes.Root', 'properties': {'type': {'type': 'string', 'required': False}}, 'requirements': [{'virtualLink': {'capability': 'tosca.capabilities.nfv.VirtualLinkable'}}, {'virtualbinding': {'capability': 'tosca.capabilities.nfv.VirtualBindable'}}], 'attributes': {'IP_address': {'type': 'string'}}}}",,14.0,0.0,0.0,14.0,0.0,20.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
749,"{'tosca.nodes.Container.Runtime': {'metadata': {'puccini.normative': 'true', 'specification.citation': '[TOSCA-Simple-Profile-YAML-v1.3]', 'specification.location': '5.9.12'}, 'description': 'The TOSCA Container Runtime node represents operating system-level virtualization technology used to run multiple application services on a single Compute host.', 'derived_from': 'tosca.nodes.SoftwareComponent', 'capabilities': {'host': {'type': 'tosca.capabilities.Container', 'valid_source_types': ['tosca.nodes.Container.Application']}, 'scalable': {'type': 'tosca.capabilities.Scalable'}}}}",,16.0,0.0,0.0,13.0,0.0,41.0,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,"{'tosca.nodes.ApplicationServer': {'abstract': True, 'derived_from': 'tosca.nodes.SoftwareComponent', 'description': 'The TOSCA ApplicationServer Node Type represents a generic application server. It should be inherited to define an actual application server (Such as Tomcat) and lifecycle implementation.\n', 'capabilities': {'host': {'type': 'tosca.capabilities.Container', 'lower_bound': 0, 'upper_bound': 'unbounded'}}}}",,11.0,0.0,0.0,9.0,0.0,40.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,"{'sodalite.nodes.Tests': {'derived_from': 'tosca.nodes.SoftwareComponent', 'attributes': {'status': {'type': 'string', 'description': 'Serves as a return value of the test'}, 'checked_against': {'type': 'string', 'description': 'Serves as a return value of the data that the test is testing'}}}}",,9.0,0.0,0.0,9.0,0.0,33.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"{'tosca.nodes.nfv.VL.ELine': {'derived_from': 'tosca.nodes.nfv.VL', 'capabilities': {'virtual_linkable': {'occurrences': 2}}}}",,5.0,0.0,0.0,5.0,0.0,7.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,"{'tosca.nodes.WebServer': {'derived_from': 'tosca.nodes.SoftwareComponent', 'metadata': {'targetNamespace': 'tosca.nodes', 'abstract': 'false', 'final': 'false'}, 'capabilities': {'data_endpoint': {'occurrences': [1, 'UNBOUNDED'], 'type': 'tosca.capabilities.Endpoint'}, 'admin_endpoint': {'occurrences': [1, 'UNBOUNDED'], 'type': 'tosca.capabilities.Endpoint.Admin'}, 'host': {'occurrences': [1, 'UNBOUNDED'], 'valid_source_types': ['tosca.nodes.WebApplication'], 'type': 'tosca.capabilities.Compute'}}}}",,24.0,0.0,0.0,17.0,0.0,31.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,"{'tosca.nodes.Root': {'abstract': True, 'description': 'This is the default (root) TOSCA Node Type that all other TOSCA nodes should extends. This allows all TOSCA nodes to have a consistent set of features for modeling and management (e.g, consistent definitions for requirements, capabilities, and lifecycle interfaces).\n', 'tags': {'icon': '/images/root.png'}, 'attributes': {'tosca_id': {'type': 'string'}, 'tosca_name': {'type': 'string'}}, 'requirements': [{'dependency': {'capability': 'tosca.capabilities.Feature', 'occurrences': [0, 'unbounded']}}], 'capabilities': {'feature': {'type': 'tosca.capabilities.Feature', 'occurrences': [0, 'unbounded']}}, 'interfaces': {'lifecycle': {'description': 'Default lifecycle for nodes in TOSCA.', 'create': {'description': 'Basic lifecycle create operation.'}, 'configure': {'description': 'Basic lifecycle configure operation.'}, 'start': {'description': 'Basic lifecycle start operation.'}, 'stop': {'description': 'Basic lifecycle stop operation.'}, 'delete': {'description': 'Basic lifecycle delete operation.'}}}}}",,38.0,0.0,0.0,31.0,0.0,107.0,5.68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,"{'aria.openstack.nodes.Subnet': {'derived_from': 'tosca.nodes.Root', 'properties': {'subnet': {'type': 'aria.openstack.datatypes.Subnet', 'required': False, 'default': {'cidr': '172.16.0.0/16'}}, 'use_external_resource': {'type': 'boolean', 'default': False, 'description': 'a boolean for setting whether to create the resource or use an existing one. See the using existing resources section.'}, 'create_if_missing': {'default': False, 'type': 'boolean', 'description': 'If use_external_resource is ``true`` and the resource is missing, create it instead of failing.'}, 'resource_id': {'default': '', 'type': 'string', 'description': ""name to give to the new resource or the name or ID of an existing resource when the ``use_external_resource`` property is set to ``true`` (see the using existing resources section). Defaults to '' (empty string).""}, 'openstack_config': {'type': 'aria.openstack.datatypes.Config', 'required': False}}, 'interfaces': {'Standard': {'create': {'implementation': 'cloudify-openstack-plugin > neutron_plugin.subnet.create', 'inputs': {'args': {'required': False, 'type': 'aria.openstack.datatypes.Subnet', 'default': {'cidr': '172.16.0.0/16'}}}}, 'delete': 'cloudify-openstack-plugin > neutron_plugin.subnet.delete'}, 'Validation': {'type': 'aria.openstack.interfaces.validation', 'creation': {'implementation': 'cloudify-openstack-plugin > neutron_plugin.subnet.creation_validation', 'inputs': {'args': {'type': 'aria.openstack.datatypes.Subnet', 'required': False, 'default': {'cidr': '172.16.0.0/16'}}}}}}, 'requirements': [{'router': {'capability': 'tosca.capabilities.Node', 'node': 'aria.openstack.nodes.Router', 'relationship': 'aria.openstack.subnet_connected_to_router', 'occurrences': [0, 'UNBOUNDED']}}, {'network': {'capability': 'tosca.capabilities.Node', 'node': 'aria.openstack.nodes.Network'}}], 'capabilities': {'subnet': {'type': 'tosca.capabilities.Node'}}}}",,62.0,0.0,0.0,56.0,0.0,161.0,6.13,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
353,"{'tosca.nodes.indigo.JupyterHub': {'derived_from': 'tosca.nodes.SoftwareComponent', 'metadata': {'icon': '/images/jupyterhub.png'}, 'properties': {'spawner': {'required': False, 'type': 'string', 'default': 'local', 'constraints': [{'valid_values': ['local', 'kubernetes']}]}, 'authenticator': {'required': False, 'type': 'string', 'default': 'local', 'constraints': [{'valid_values': ['local', 'dummy']}]}}, 'artifacts': {'kube_role': {'file': 'indigo-dc.jupyterhub,master', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/master/artifacts/jupyter/jupyterhub_install.yml', 'inputs': {'jupyterhub_spawner': {'get_property': ['SELF', 'spawner']}, 'jupyterhub_authenticator': {'get_property': ['SELF', 'spawner']}}}}}}}",,38.0,0.0,0.0,30.0,0.0,49.0,4.93,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2714,"{'org.ystia.yorc.experimental.consul.linux.ansible.relationships.JoinServerWAN': {'derived_from': 'tosca.relationships.ConnectsTo', 'description': 'Connects a Consul server to another Consul server using its WAN address\n', 'valid_target_types': ['org.ystia.yorc.experimental.consul.pub.capabilities.ConsulServerWAN'], 'interfaces': {'Configure': {'pre_configure_source': {'inputs': {'SERVER_WAN_IP': {'get_attribute': ['TARGET', 'public_address']}, 'CONFIG_DIR': {'get_property': ['SOURCE', 'config_dir']}}, 'implementation': 'playbooks/consul_connects_servers_wan.yaml'}}}}}",,18.0,0.0,0.0,13.0,0.0,32.0,4.88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,"{'org.alien4cloud.monitoring.pub.nodes.GrafanaService': {'derived_from': 'tosca.nodes.SoftwareComponent', 'abstract': True, 'metadata': {'icon': '/images/grafana.png'}, 'capabilities': {'http_endpoint': {'type': 'org.alien4cloud.monitoring.pub.capabilities.GrafanaHttpEndpoint', 'occurrences': [0, 'UNBOUNDED'], 'description': 'UI endpoint'}}}}",,12.0,0.0,0.0,10.0,0.0,18.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,"{'tosca.nodes.MiCADO.Container.Config': {'description': 'base type for Config files', 'derived_from': 'tosca.nodes.Root', 'properties': {'path': {'type': 'string', 'description': 'path on disk (and/or default mount path)', 'required': False}}, 'capabilities': {'volume': {'type': 'tosca.capabilities.Attachment'}}, 'interfaces': {'Swarm': {'type': 'tosca.interfaces.MiCADO.Swarm'}, 'Kubernetes': {'type': 'tosca.interfaces.MiCADO.Kubernetes'}}}}",,16.0,0.0,0.0,16.0,0.0,34.0,4.63,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
667,"{'radon.nodes.aws.AwsLambdaFunctionFromS3': {'derived_from': 'radon.nodes.abstract.Function', 'metadata': {'targetNamespace': 'radon.nodes.aws', 'abstract': 'false', 'final': 'false'}, 'attributes': {'role_arn': {'description': ""AWS function's role ARN"", 'type': 'string'}, 'arn': {'description': ""AWS function's Amazon Resource Name (ARN)"", 'type': 'string'}, 'region': {'type': 'string'}}, 'properties': {'handler': {'type': 'string', 'description': 'Handler for lambda function', 'default': 'index.handler'}, 's3_bucket_key': {'type': 'string', 'description': 'The S3 key aka. filename referencing the file to be deployed'}, 'memory': {'type': 'integer', 'description': 'Function memory in MB', 'default': 128}, 'memory_range': {'type': 'range', 'description': 'Range of function memory in MB to search', 'required': False}, 'alias': {'type': 'string', 'description': ""Lambda function's alias"", 'required': False, 'default': 'dev'}, 'runtime': {'type': 'string', 'description': 'Function runtime (List of possible values - https://docs.aws.amazon.com/lambda/latest/dg/lambda-runtimes.html)', 'default': 'nodejs'}, 'concurrency_range': {'type': 'range', 'description': 'Range of function concurrency to search', 'required': False}, 'statement_id': {'type': 'string', 'description': 'Lambda policy statement identifier'}, 's3_bucket_name': {'type': 'string', 'description': 'The S3 bucket name containing the function package to be deployed'}, 'timeout': {'type': 'integer', 'description': 'Function timeout in seconds', 'default': 300}, 'concurrency': {'type': 'integer', 'description': 'Function concurrency', 'required': False, 'default': 0}, 'env_vars': {'type': 'map', 'description': ""Function's environment variables"", 'required': False, 'entry_schema': {'type': 'string'}}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.Container', 'node': 'radon.nodes.aws.AwsPlatform', 'relationship': 'tosca.relationships.HostedOn', 'occurrences': [1, 1]}}, {'monitor': {'capability': 'radon.capabilities.monitoring.Monitor', 'node': 'radon.nodes.monitoring.PushGateway', 'relationship': 'radon.relationships.monitoring.AWSIsMonitoredBy', 'occurrences': [0, 'UNBOUNDED']}}], 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'inputs': {'s3_bucket_key': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 's3_bucket_key']}}, 'aws_region': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 'host', 'region']}}, 'role_arn': {'type': 'string', 'required': True, 'default': {'get_attribute': ['SELF', 'host', 'role_arn']}}, 'lambda_runtime': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 'runtime']}}, 'function_name': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 'name']}}, 'lambda_timeout': {'type': 'integer', 'required': True, 'default': {'get_property': ['SELF', 'timeout']}}, 'lambda_memory': {'type': 'integer', 'required': True, 'default': {'get_property': ['SELF', 'memory']}}, 'func_alias': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 'alias']}}, 'permission_id': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 'statement_id']}}, 'lambda_handler': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 'handler']}}, 's3_bucket_name': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 's3_bucket_name']}}, 'lambda_concurrency': {'type': 'integer', 'required': True, 'default': {'get_property': ['SELF', 'concurrency']}}, 'env_vars': {'type': 'string', 'required': False, 'default': {'get_property': ['SELF', 'env_vars']}}}, 'operations': {'create': {'implementation': {'primary': 'create', 'timeout': 0}}, 'delete': {'implementation': {'primary': 'delete', 'timeout': 0}}}}}, 'artifacts': {'create': {'type': 'radon.artifacts.Ansible', 'file': 'create.yml'}, 'delete': {'type': 'radon.artifacts.Ansible', 'file': 'delete.yml'}}}}",,193.0,0.0,0.0,161.0,0.0,343.0,6.12,0.0,13.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
35,"{'tosca.nodes.WebApplication.WordPress': {'derived_from': 'tosca.nodes.WebApplication', 'requirements': [{'database_endpoint': {'capability': 'tosca.capabilities.Endpoint.Database', 'node': 'tosca.nodes.Database', 'relationship': 'tosca.relationships.ConnectsTo'}}], 'interfaces': {'Standard': {'inputs': {'wp_db_name': {'type': 'string'}, 'wp_db_user': {'type': 'string'}, 'wp_db_password': {'type': 'string'}}}}}}",,16.0,0.0,0.0,16.0,0.0,23.0,4.11,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,{'cloudshell.nodes.Metaswitchb': {'derived_from': 'cloudshell.nodes.resource'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"{'org.alien4cloud.nodes.HelloWindows': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'world': {'type': 'string'}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.Container', 'node': 'tosca.nodes.Compute', 'relationship': 'tosca.relationships.HostedOn', 'occurrences': [1, 1], 'node_filter': {'capabilities': [{'tosca.capabilities.OperatingSystem': {'properties': [{'type': {'equal': 'windows'}}]}}]}}}], 'artifacts': [{'powershell_script': {'file': 'scripts/start.ps1', 'type': 'tosca.artifacts.File'}}], 'interfaces': {'Standard': {'create': {'inputs': {'WORLD_NAME': {'get_property': ['SELF', 'world']}}, 'implementation': 'scripts/install.bat'}, 'start': {'inputs': {'HELLO_MESSAGE': {'get_operation_output': ['SELF', 'Standard', 'create', 'HELLO_MESSAGE']}}, 'implementation': 'scripts/start.bat'}}}}}",,41.0,0.0,0.0,33.0,0.0,51.0,5.23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1223,"{'example.TransactionSubsystem': {'derived_from': 'tosca.nodes.Root', 'properties': {'mq_service_ip': {'type': 'string'}, 'receiver_port': {'type': 'integer'}}, 'attributes': {'receiver_ip': {'type': 'string'}, 'receiver_port': {'type': 'integer'}}, 'capabilities': {'message_receiver': 'tosca.capabilities.Endpoint'}, 'requirements': [{'database_endpoint': 'tosca.capabilities.Endpoint.Database'}]}}",,16.0,0.0,0.0,16.0,0.0,23.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
